text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:40:45Z,FALSE,NA,1458746512272343052,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",GauriSh104,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:40:31Z,FALSE,NA,1458746454009212930,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ram_rajyam,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:40:24Z,FALSE,NA,1458746425144057862,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MuskanRaghav13,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T10:40:23Z,FALSE,NA,1458746421381763075,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HrithikianJames,70,TRUE,FALSE,NA,NA
"RT @dr_SDRK: What about the #ChinaVirus? Please help me understand. You have wiped out half our planet, caused millions to suffer around th…",FALSE,0,NA,2021-11-11T08:18:56Z,FALSE,NA,1458710825334554625,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dr_SDRK,1,TRUE,FALSE,NA,NA
"@thebossoriginal This gentleman wants us to “appreciate” his forest city in #China!
What about the #ChinaVirus? The… https://t.co/9S9BdDKQoT",FALSE,1,thebossoriginal,2021-11-11T08:18:31Z,TRUE,NA,1458710718207827970,1133369089861324800,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dr_SDRK,0,FALSE,FALSE,NA,NA
"Some more reasons to quit drinks:
Alcohol disturbs non-REM sleep, leading to reduced immunity. It can play havoc wi… https://t.co/fQqhqDBUww",FALSE,0,NA,2021-11-11T08:14:54Z,TRUE,NA,1458709807519592456,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TrueCalling2,0,FALSE,FALSE,NA,NA
"What about the #ChinaVirus? Please help me understand. You have wiped out half our planet, caused millions to suffe… https://t.co/lydeuxaWEg",FALSE,0,NA,2021-11-11T08:14:29Z,TRUE,NA,1458709705346326532,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",dr_SDRK,1,FALSE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T07:35:58Z,FALSE,NA,1458700012507041797,NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">ZedTweetBot</a>",DiscriminantBot,70,TRUE,FALSE,NA,NA
"RT @iamnikhilnanda: Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have played…",FALSE,0,NA,2021-11-11T07:31:11Z,FALSE,NA,1458698807735062530,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JakhuHanumanji,70,TRUE,FALSE,NA,NA
"Indeed, a final nail in the coffin of the #Chinavirus by science &amp; India!

Science, technology &amp; innovation have pl… https://t.co/wsRXyIc7vT",FALSE,119,NA,2021-11-11T07:26:20Z,TRUE,NA,1458697586227888132,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iamnikhilnanda,70,FALSE,FALSE,NA,NA
It's time the Federal Govt looks at anyone with links to the #CommunistChina govts &amp; owns property in Australia sho… https://t.co/W5CD2Uba2f,FALSE,0,NA,2021-11-11T05:53:06Z,TRUE,NA,1458674121244483586,NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",CantHelpTheLef1,0,FALSE,FALSE,NA,NA
"Stay positive and hopeful for yourself and others in same boat. This shall pass, you will come out off it stronger.… https://t.co/nHj6RCqTkB",FALSE,1,NA,2021-11-11T04:30:49Z,TRUE,NA,1458653417803431940,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",thecursedknight,0,FALSE,FALSE,NA,NA
"RT @Jerkin29813636: @catsaysnyaa @Mav15605229 I think those little wumaos betray Emperor Xi,they are the big fans of Jiang Zemin( the enemy…",FALSE,0,NA,2021-11-11T03:36:16Z,FALSE,NA,1458639686155620355,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",LucaAragn3,2,TRUE,FALSE,NA,NA
"@catsaysnyaa @Mav15605229 I think those little wumaos betray Emperor Xi,they are the big fans of Jiang Zemin( the e… https://t.co/fNHR4ThHfQ",FALSE,3,catsaysnyaa,2021-11-11T03:30:55Z,TRUE,1458636502301388801,1458638343525130243,1407315244829925377,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jerkin29813636,2,FALSE,FALSE,NA,NA
@IndiaSpeaksPR These acts by @VidyaKrishnan are terrorists and such law must apply to them..spreading propaganda ag… https://t.co/T1XfPFkB9w,FALSE,0,IndiaSpeaksPR,2021-11-11T03:07:04Z,TRUE,1458442800320688129,1458632339043405825,429864309,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",VaikunthVasi,0,FALSE,FALSE,NA,NA
RT @GavinVolaire: @TkdgrlKg In Jerry's defense he first claimed he had a newphew who supposedly died with the #ChinaVirus so it only makes…,FALSE,0,NA,2021-11-10T22:46:21Z,FALSE,NA,1458566727932026893,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BernieORourke1,1,TRUE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-10T22:37:32Z,FALSE,NA,1458564510839672836,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",tronderman,11,TRUE,FALSE,NA,NA
"RT @Leylan0nMove: @Margarita150264 Y was the ""virus"" discovered in #China and #Iran simultaneously while they were in the cross hairs of a…",FALSE,0,NA,2021-11-10T22:16:41Z,FALSE,NA,1458559264079761409,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Margarita150264,1,TRUE,FALSE,NA,NA
RT @juangarana: @POTUS @JoeBiden Glad someone figured out a better form of testing for #libtards. This #ChinaVirus \ #KungFlu is getting ou…,FALSE,0,NA,2021-11-10T21:42:38Z,FALSE,NA,1458550694588424198,NA,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow"">JGio Bot</a>",jgionova,1,TRUE,FALSE,NA,NA
@POTUS @JoeBiden Glad someone figured out a better form of testing for #libtards. This #ChinaVirus \ #KungFlu is ge… https://t.co/48nHDhfPV2,FALSE,1,POTUS,2021-11-10T21:33:41Z,TRUE,1458462609771057152,1458548440917495815,1349149096909668363,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",juangarana,1,FALSE,FALSE,NA,NA
A complete moron!!! #EnoughIsEnough ! #ChinaVirus https://t.co/3ic0nHR0zu,FALSE,1,NA,2021-11-10T21:25:47Z,FALSE,NA,1458546451693309955,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Sandy_L_K,0,FALSE,FALSE,NA,NA
Breaking: #ChinaVirus vaccines don't work...even the ones made by @pfizer,FALSE,0,NA,2021-11-10T19:25:11Z,FALSE,NA,1458516103097954309,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rim_Shot70,0,FALSE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-10T18:42:21Z,FALSE,NA,1458505323065528330,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",FreeHum57307512,11,TRUE,FALSE,NA,NA
"RT @KashyapKarthik: 13+ known deaths and many injured and yet what is china trying to cover-up?
#chinaVirus",FALSE,0,NA,2021-11-10T18:07:52Z,FALSE,NA,1458496644010233856,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",corpliazon,1,TRUE,FALSE,NA,NA
"RT @KashyapKarthik: 10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!
Oct…",FALSE,0,NA,2021-11-10T18:07:48Z,FALSE,NA,1458496626620657666,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",corpliazon,9,TRUE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-10T17:19:55Z,FALSE,NA,1458484577773625344,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Robertjohnklin2,11,TRUE,FALSE,NA,NA
RT @HUDMotorsports: I just don’t get it! If both the vaccinated and unvaccinated can catch and transmit #ChinaVirus what danger are the unv…,FALSE,0,NA,2021-11-10T17:04:37Z,FALSE,NA,1458480728505831439,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TimC797,11,TRUE,FALSE,NA,NA
"@Margarita150264 Y was the ""virus"" discovered in #China and #Iran simultaneously while they were in the cross hairs… https://t.co/iGuUFf21iU",FALSE,2,Margarita150264,2021-11-10T16:57:07Z,TRUE,1457985923790999556,1458478838678233098,1253260981741907968,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Leylan0nMove,1,FALSE,FALSE,NA,NA
"RT @KashyapKarthik: 10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!
Oct…",FALSE,0,NA,2021-11-10T16:26:39Z,FALSE,NA,1458471172559888384,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Aditya74430130,9,TRUE,FALSE,NA,NA
"RT @KashyapKarthik: 10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!
Oct…",FALSE,0,NA,2021-11-10T16:01:40Z,FALSE,NA,1458464887055663108,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",drmahesh4000,9,TRUE,FALSE,NA,NA
@MFA_China #china should apologize to the people of #australia for their insults #chinazi #ChinaExposed #chinavirus… https://t.co/cXzcBQtqY7,FALSE,1,MFA_China,2021-11-10T15:56:56Z,TRUE,1458427159660294149,1458463695227351046,1183694592433983489,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TaylorIndiana,0,FALSE,FALSE,NA,NA
I thought the story for years was that the high end progressive areas around San Francisco &amp; Los Angeles had low va… https://t.co/pTqnnMRjx1,FALSE,0,NA,2021-11-10T15:25:00Z,TRUE,NA,1458455657015877633,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Tedgforce,0,FALSE,FALSE,NA,NA
"RT @KashyapKarthik: 10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!
Oct…",FALSE,0,NA,2021-11-10T15:13:05Z,FALSE,NA,1458452660198129667,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",daeroplate_v2,9,TRUE,FALSE,NA,NA
RT @pariscummings9: So who is with me on this? #Pariscummings's theory on the #Delta #variant and all other variants of the #chinavirus the…,FALSE,0,NA,2021-11-10T14:34:53Z,FALSE,NA,1458443047071531014,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pariscummings9,1,TRUE,FALSE,NA,NA
@TkdgrlKg In Jerry's defense he first claimed he had a newphew who supposedly died with the #ChinaVirus so it only… https://t.co/bB3E9SfYkD,FALSE,3,TkdgrlKg,2021-11-10T14:08:06Z,TRUE,1458260638896037889,1458436304866250752,1176691239489429504,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",GavinVolaire,1,FALSE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:53:48Z,FALSE,NA,1458432706799448076,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,4,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:53:43Z,FALSE,NA,1458432687245598720,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,4,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:53:38Z,FALSE,NA,1458432666123046914,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,3,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:53:35Z,FALSE,NA,1458432652684451844,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,2,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:53:28Z,FALSE,NA,1458432622347145220,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,6,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:53:06Z,FALSE,NA,1458432529585868803,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,3,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:52:16Z,FALSE,NA,1458432321493811209,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,6,TRUE,FALSE,NA,NA
RT @k_helca: @GreatGameIndia @threadreaderapp @POTUS @GenFlynn @TuckerCarlson @DailyCaller @WhiteHouse @SecretService @RudyGiuliani @zev_dr…,FALSE,0,NA,2021-11-10T13:52:08Z,FALSE,NA,1458432287062822918,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",k_helca,3,TRUE,FALSE,NA,NA
@NewDelhiTimes @TarekFatah Thank you for calling it #WuhanVirus and not #Covid. It may be called #ChinaVirus or #ChineseVirus too.,FALSE,0,NewDelhiTimes,2021-11-10T13:18:24Z,FALSE,1458371640597757958,1458423799666274305,1220875086,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",vimawa,0,FALSE,FALSE,NA,NA
"RT @Northstar22222: I Love it, BEZOS Blunder 
SpaceX is at least 5 years ahead of Blue Origin!
#MAGA
#KAG2024
#AmericaFirst 
#BeatChina
#Ch…",FALSE,0,NA,2021-11-10T12:56:31Z,FALSE,NA,1458418292301787144,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Northstar22222,1,TRUE,FALSE,NA,NA
"@Respond2Racism Truth Is Always Bitter, but you have to accept it!!!
#ChinaVirus / #WuhanVirus / #ChinaCoronaExport",FALSE,0,Respond2Racism,2021-11-10T12:40:31Z,FALSE,1458351298198360067,1458414266218729477,1255603473309028352,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",iamShivaNaidu,0,FALSE,FALSE,NA,NA
RT @TxGuy2020: You make our hearts swell. Literally. Myocarditis. #myocarditis #VaccineSideEffects #chinavirus #Bellspalsy #CovidVaccine #F…,FALSE,0,NA,2021-11-10T11:34:12Z,FALSE,NA,1458397578119233537,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Aggieguy97,1,TRUE,FALSE,NA,NA
"@XHNews Beware of Fried #Bat !!

#China #ChinaVirus #WuhanVirus 
#FriedBat #ChinaMadeVirus 
#food",FALSE,1,XHNews,2021-11-10T10:57:22Z,FALSE,1458386715845214210,1458388305838424067,487118986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Anulom47,0,FALSE,FALSE,NA,NA
"Why China not talking about the mysterious blasts?
Even not no media (China and Global media) is talking about it.… https://t.co/XciQakJEeF",FALSE,1,NA,2021-11-10T08:17:26Z,TRUE,NA,1458348059323092992,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",iamShivaNaidu,0,FALSE,FALSE,NA,NA
@manjuicecom1 @Reuters Tony Soprano had way more class than this guy. #CCPChina is cancer 💀 #chinavirus,FALSE,0,manjuicecom1,2021-11-10T07:20:04Z,FALSE,1458331596558376962,1458333620372975618,1169270397470048258,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",MaximusCCP,0,FALSE,FALSE,NA,NA
"RT @KashyapKarthik: 10 bomb blasts in #china in a week and yet none of the media including comical @globaltimesnews doesn't speak out!
Oct…",FALSE,0,NA,2021-11-10T06:57:12Z,FALSE,NA,1458327865481576454,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BaradBhagirat15,9,TRUE,FALSE,NA,NA
@WHO @doctorsoumya @lmenning Who did @who delayed India covacin ?? #savepeople did China 🇨🇳 fund ?? #Chinesevirus #chinavirus,FALSE,0,WHO,2021-11-10T06:34:35Z,FALSE,1458081488847585280,1458322176516390915,14499829,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mrigashira2,0,FALSE,FALSE,NA,NA
You make our hearts swell. Literally. Myocarditis. #myocarditis #VaccineSideEffects #chinavirus #Bellspalsy… https://t.co/255SwbqWGY,FALSE,3,NA,2021-11-10T04:03:07Z,TRUE,NA,1458284059008946178,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TxGuy2020,1,FALSE,FALSE,NA,NA
Whaaat??? #ChinaVirus https://t.co/yfKngstN4k,FALSE,0,NA,2021-11-10T02:44:20Z,FALSE,NA,1458264230520492032,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Halle2017,0,FALSE,FALSE,NA,NA
"If it can be called #African swine fever , why not #Chinavirus or #wuhanvirus  
China reports African swine fever o… https://t.co/wu7Ry1EgmQ",FALSE,0,NA,2021-11-10T01:48:24Z,TRUE,NA,1458250152666271749,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",linjack88,0,FALSE,FALSE,NA,NA
"RT @JeffUSA111: Crazy how silent all the Western #Politicians &amp; #MSM like @Acosta about this.

Even last year and in 2019 they barely even…",FALSE,0,NA,2021-11-09T23:57:04Z,FALSE,NA,1458222138205245444,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DouglasRoehlk,35,TRUE,FALSE,NA,NA
"If DR. FAUCI watched tv as much as i and trump do, he would have come across the term of magic bullets as a way to… https://t.co/t9QPWM3JPC",FALSE,0,NA,2021-11-09T22:27:49Z,TRUE,NA,1458199678231711746,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Giamaria14,0,FALSE,FALSE,NA,NA
So who is with me on this? #Pariscummings's theory on the #Delta #variant and all other variants of the #chinavirus… https://t.co/4VpY7PLW90,FALSE,4,NA,2021-11-09T21:57:36Z,TRUE,NA,1458192070150086657,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",pariscummings9,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/s0n9QqwBAi,FALSE,0,NA,2021-11-09T21:54:25Z,TRUE,NA,1458191269256126466,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/Lg3E2xl5Z3,FALSE,0,NA,2021-11-09T21:53:24Z,TRUE,NA,1458191016410984453,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaViru…,FALSE,0,NA,2021-11-09T21:23:49Z,FALSE,NA,1458183570409807874,NA,"<a href=""https://coronavirus.com"" rel=""nofollow"">CoronaTweetBot</a>",corona_tweet,1,TRUE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/yNR12uHO7k,FALSE,0,NA,2021-11-09T21:21:50Z,TRUE,NA,1458183070826258440,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/LfQKNBXAuv,FALSE,0,NA,2021-11-09T21:20:12Z,TRUE,NA,1458182659553775618,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/IqbBuCbgZ3,FALSE,1,NA,2021-11-09T21:18:13Z,TRUE,NA,1458182161190764553,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/MMtozdRLlc,FALSE,0,NA,2021-11-09T21:16:35Z,TRUE,NA,1458181751470231558,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaViru…,FALSE,0,NA,2021-11-09T21:16:21Z,FALSE,NA,1458181691235831818,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Niko_VI,1,TRUE,FALSE,NA,NA
RT @NeoTheMatrixOne: #Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese #CoronaViru…,FALSE,0,NA,2021-11-09T21:15:35Z,FALSE,NA,1458181498557845505,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Niko_VI,1,TRUE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/nfaQeDJcDF,FALSE,0,NA,2021-11-09T21:14:53Z,TRUE,NA,1458181322166374400,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/oyyMJO8zaq,FALSE,1,NA,2021-11-09T21:14:26Z,TRUE,NA,1458181209079566346,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/D0yslEpkRG,FALSE,1,NA,2021-11-09T21:12:44Z,TRUE,NA,1458180781688430596,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,1,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/zEQ2gyxCzZ,FALSE,0,NA,2021-11-09T21:11:11Z,TRUE,NA,1458180389432877064,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/YztaYWQJTi,FALSE,0,NA,2021-11-09T21:10:19Z,TRUE,NA,1458180173103353860,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
#Info #Virus #Report #FuoriDalCoro #Hackers #Hacker #News #Whuan400 #World #Alert #ChinaVirus #VirusCinese… https://t.co/uqAlFZfubm,FALSE,0,NA,2021-11-09T21:09:32Z,TRUE,NA,1458179974091968519,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",NeoTheMatrixOne,0,FALSE,FALSE,NA,NA
"@courtneymilan @_fullofstars Yeah, it sux. Blame your government and yourself for the hysteria. I lost interest in… https://t.co/ywGGlVuHdO",FALSE,0,courtneymilan,2021-11-09T21:02:07Z,TRUE,1458176839927562240,1458178109551747075,17116809,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",soul1079,0,FALSE,FALSE,NA,NA
"@courtneymilan @_fullofstars Not my fuckin problem! If you're scared of the #ChinaVirus, hit that basement. You don… https://t.co/z1zZKYEGoY",FALSE,0,courtneymilan,2021-11-09T20:58:16Z,TRUE,1458176546233991173,1458177139937742848,17116809,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",soul1079,0,FALSE,FALSE,NA,NA
