text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:06:25Z,FALSE,NA,1324699659315503104,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Kenth_WaitXX7,1041,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:24Z,FALSE,NA,1324699658338402305,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JDillenberg,13532,TRUE,FALSE,NA,NA
"RT @Eleven_Films: Huge shout out to the brave women and men counting votes right now.

True patriots 🇺🇸

#ElectionResults2020",FALSE,0,NA,2020-11-06T13:06:23Z,FALSE,NA,1324699654320234497,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",KathyA70426555,624,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:06:23Z,FALSE,NA,1324699652290170880,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",JATTSC,7011,TRUE,FALSE,NA,NA
RT @RobertDeNiroUS: Trump. #ElectionResults2020 https://t.co/sMk94WczdC,FALSE,0,NA,2020-11-06T13:06:22Z,FALSE,NA,1324699649849151489,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Michael44862566,3481,TRUE,FALSE,NA,NA
@GOPLeader JUST STOP! You know darn well these are valid and legal votes. You're supposed to be better than this. W… https://t.co/rPKhudmUql,FALSE,0,GOPLeader,2020-11-06T13:06:20Z,TRUE,1324566720414101507,1324699640848175104,19739126,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MICHELELYNLAWR1,0,FALSE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:06:20Z,FALSE,NA,1324699639170420736,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",hershey_2,22879,TRUE,FALSE,NA,NA
"It’s #BandcampFriday 
Here’s an appropriate song given the current state of things. 
#ElectionResults2020 

https://t.co/bewfDaL0qn",FALSE,0,NA,2020-11-06T13:06:19Z,FALSE,NA,1324699635701698561,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",jayparade,0,FALSE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:19Z,FALSE,NA,1324699635206754304,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",insaneianb,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:19Z,FALSE,NA,1324699634401497088,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",iamskybear,13538,TRUE,FALSE,NA,NA
"RT @DefendElections: Everyone has a different reason to vote, and this story of carrying Trayvon Martin to the polls touched us profoundly.…",FALSE,0,NA,2020-11-06T13:06:17Z,FALSE,NA,1324699628843995137,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",yieldcurve23,245,TRUE,FALSE,NA,NA
"RT @David_Leavitt: Republicans like to show off a map 🗺 of the country being red, but it’s mostly empty space.

Land doesn’t vote.

People…",FALSE,0,NA,2020-11-06T13:06:17Z,FALSE,NA,1324699628684615681,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",kingnids,4056,TRUE,FALSE,NA,NA
"RT @w_terrence: @realDonaldTrump The Republicans did not like Obama but they did not try to steal the election.

This is the most corrupt e…",FALSE,0,NA,2020-11-06T13:06:17Z,FALSE,NA,1324699628017721347,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",acquebodeaux,967,TRUE,FALSE,NA,NA
"Full court press in GA &amp; PA. Take note, Nevada. Wtf? It’s a presidential race! #NevadaHurryUp #epicfail #election… https://t.co/Md7HY0W0XL",FALSE,1,NA,2020-11-06T13:06:17Z,TRUE,NA,1324699627430551554,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",maryrosebrand,0,FALSE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:06:17Z,FALSE,NA,1324699626935648256,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",rowberry444,7011,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:06:17Z,FALSE,NA,1324699625635291138,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",butaronin,7011,TRUE,FALSE,NA,NA
RT @RepCharlieDent: President’s Trump’s White House statement tonight about voter fraud in PA was simply reprehensible. Truth is he suppres…,FALSE,0,NA,2020-11-06T13:06:16Z,FALSE,NA,1324699624804773888,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",DuncanPeggy,6063,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:16Z,FALSE,NA,1324699621394944000,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",musaibhussaini,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:14Z,FALSE,NA,1324699613849333760,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",marioacroes,13538,TRUE,FALSE,NA,NA
RT @RepCharlieDent: President’s Trump’s White House statement tonight about voter fraud in PA was simply reprehensible. Truth is he suppres…,FALSE,0,NA,2020-11-06T13:06:13Z,FALSE,NA,1324699612041662466,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CaroleW99422348,6063,TRUE,FALSE,NA,NA
"RT @w_terrence: #TrumpMeltdown ? BYE 

President Trump was telling the world the truth about this corrupt election

VOTER FRAUD IS HAPPENIN…",FALSE,0,NA,2020-11-06T13:06:13Z,FALSE,NA,1324699610607243264,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",mark_rreinhart,4217,TRUE,FALSE,NA,NA
RT @BumBobBoi: 1v1 Rust and get this over with @JoeBiden @realDonaldTrump #ElectionResults2020 https://t.co/iubMpvGkde,FALSE,0,NA,2020-11-06T13:06:13Z,FALSE,NA,1324699608489091072,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Cflemm02,1,TRUE,FALSE,NA,NA
"RT @FirstThemNEWS: #biden to himself ""I can't believe those foolish Black people, fell for my con game.""
#vote #ElectionResults2020 #Tangib…",FALSE,0,NA,2020-11-06T13:06:12Z,FALSE,NA,1324699604718215169,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",B1SanDiego1,6,TRUE,FALSE,NA,NA
"RT @revmahoney: With so much division surrounding our national elections, there is one thing we can ALL agree on. The establishment press a…",FALSE,0,NA,2020-11-06T13:06:12Z,FALSE,NA,1324699604592455681,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",KamLunLau1,9,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:11Z,FALSE,NA,1324699601597829122,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",BardLessASpoon,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:11Z,FALSE,NA,1324699600876376066,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",michejones_,13538,TRUE,FALSE,NA,NA
RT @TheRightMelissa: Nothing to see here #ElectionResults2020 https://t.co/E4agV7QBAS,FALSE,0,NA,2020-11-06T13:06:11Z,FALSE,NA,1324699600209481729,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",JG38767045,2303,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:06:09Z,FALSE,NA,1324699594060668928,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jjchibi,13538,TRUE,FALSE,NA,NA
"RT @AynRandPaulRyan: Good morning! Looking forward to another day of this.😭

#ElectionResults2020 #Elections2020 #thursdaymorning 

 https:…",FALSE,0,NA,2020-11-06T13:06:09Z,FALSE,NA,1324699593410531328,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ourbangtanverse,2701,TRUE,FALSE,NA,NA
"@MandelAaron @burghundy @megandmerlot If #Pennsylvania gives Biden/Harris the win, let's all make shoofly pie for T… https://t.co/eeFhfKqKvR",FALSE,1,MandelAaron,2020-11-06T13:06:09Z,TRUE,1324680114651750400,1324699592898891778,1262333120,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",EIJMitchell,0,FALSE,FALSE,NA,NA
"RT @MirrorNow: OPINION | Lessons to learn from #USElections!

#USElections #USElection #USElectionResults #ElectionResults2020 #Election202…",FALSE,0,NA,2020-11-06T13:06:08Z,FALSE,NA,1324699591145623552,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RJPunita,12,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:06:08Z,FALSE,NA,1324699590663172096,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",SoniaHabits,7694,TRUE,FALSE,NA,NA
"Yup he said and #Democats did it . . .

#ElectionResults2020 #Election2020 @foxandfriends @SteveDoocy… https://t.co/ulJq3DiRh7",FALSE,3,NA,2020-11-06T13:06:08Z,TRUE,NA,1324699588805206018,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",delictum,1,FALSE,FALSE,NA,NA
RT @aubrey_huff: We are witnessing the biggest scam in the history of America! @realDonaldTrump will be president...eventually. Book it! #E…,FALSE,0,NA,2020-11-06T13:06:07Z,FALSE,NA,1324699587278495746,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",magooishere,4649,TRUE,FALSE,NA,NA
"RT @postcards4USA: Oh look, even Fox News is saying Trump is attempting to rig the election.

#TrumpMeltdown 
#ElectionResults2020 https://…",FALSE,0,NA,2020-11-06T13:06:07Z,FALSE,NA,1324699586766786560,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",guess_who_cares,788,TRUE,FALSE,NA,NA
"RT @ChrisJZullo: With 99% reporting Joe Biden leads Donald Trump in #Georgia by less than 1,000 votes #ElectionResults2020 https://t.co/vgK…",FALSE,0,NA,2020-11-06T13:06:07Z,FALSE,NA,1324699585005105152,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BawdyPolitics,5,TRUE,FALSE,NA,NA
RT @takingachet: Damnnn ohkayy Twitter. You ain’t lying. But this should be real 😂 #ElectionResults2020 #TrumpIsLosing #Biden2020 https://t…,FALSE,0,NA,2020-11-06T13:06:05Z,FALSE,NA,1324699577610625024,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",SarahWa43324555,4,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:06:05Z,FALSE,NA,1324699575257542657,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",HHere4trump,7011,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:06:04Z,FALSE,NA,1324699572023812096,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",birdedelstein,30072,TRUE,FALSE,NA,NA
"RT @OxfordDiplomat: John McCain’s concession speech from the 2008 election. Listen when the crowd “boos” Obama, he says stop and settles th…",FALSE,0,NA,2020-11-06T13:06:04Z,FALSE,NA,1324699571168182278,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GWhittell,14013,TRUE,FALSE,NA,NA
RT @RepCharlieDent: President’s Trump’s White House statement tonight about voter fraud in PA was simply reprehensible. Truth is he suppres…,FALSE,0,NA,2020-11-06T13:06:03Z,FALSE,NA,1324699567036731395,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",mminpgh,6063,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:06:00Z,FALSE,NA,1324699557071065090,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ListGirl71,22879,TRUE,FALSE,NA,NA
RT @musiczekai: I love this😂                                      Biden - 264 Only 665 Clayton County #TrumpMeltdown #ElectionResults2020 h…,FALSE,0,NA,2020-11-06T13:06:00Z,FALSE,NA,1324699555514834944,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",canali015,114,TRUE,FALSE,NA,NA
"RT @SenTedCruz: What we’ve been seeing the last three days of #ElectionResults2020 is partisan, political, &amp; lawless. The American people a…",FALSE,0,NA,2020-11-06T13:06:00Z,FALSE,NA,1324699555129135104,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",madrynha2012,2589,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:05:59Z,FALSE,NA,1324699553451429896,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gp727,22879,TRUE,FALSE,NA,NA
Time to go....#ElectionResults2020 #TrumpIsLosing #TrumpvsBiden #BidenHarrisToEndThisNightmare https://t.co/w9JOnWSK0a,FALSE,1,NA,2020-11-06T13:05:59Z,FALSE,NA,1324699552063119361,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ReggieCuriel,0,FALSE,FALSE,NA,NA
RT @leo_boe: Great summary! #ElectionResults2020 https://t.co/EOIDjSxyOz,FALSE,0,NA,2020-11-06T13:05:58Z,FALSE,NA,1324699549286297600,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",GPBaekhyun,418,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:58Z,FALSE,NA,1324699549231947776,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",MaelleLN,13538,TRUE,FALSE,NA,NA
"RT @emiliabrock: The margin in Georgia is now 1,096 votes.

In favor of Joe Biden.

With still a few thousand votes to be counted.

#gapol…",FALSE,0,NA,2020-11-06T13:05:56Z,FALSE,NA,1324699539194974208,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LudaTheGoat,6,TRUE,FALSE,NA,NA
"RT @emiliabrock: The margin in Georgia is now 1,096 votes.

In favor of Joe Biden.

With still a few thousand votes to be counted.

#gapol…",FALSE,0,NA,2020-11-06T13:05:54Z,FALSE,NA,1324699532723134466,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",adamchaves,6,TRUE,FALSE,NA,NA
"RT @DefendElections: It's taking a long time to count all of the votes, but that's the only way to make sure that #EveryVoteCounts.

Our de…",FALSE,0,NA,2020-11-06T13:05:54Z,FALSE,NA,1324699531942899712,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TraceFlores_,168,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:53Z,FALSE,NA,1324699527790604289,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",stgIauren,13538,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:53Z,FALSE,NA,1324699526008111106,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",FarukEliseo10,13538,TRUE,FALSE,NA,NA
"RT @chelseastrub: Every reporter right now: 
#ElectionResults2020 https://t.co/LsNzX0wZym",FALSE,0,NA,2020-11-06T13:05:52Z,FALSE,NA,1324699523113979905,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BstrongPC,712,TRUE,FALSE,NA,NA
"RT @raykwong: Good morning! If you only look at one map today, make it this one. This is what red/blue states really look like. Land doesn'…",FALSE,0,NA,2020-11-06T13:05:51Z,FALSE,NA,1324699519741820933,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",trex_graa,30072,TRUE,FALSE,NA,NA
The GOP managed to get rid of Trump while becoming stronger. #Election2020 #ElectionResults2020 https://t.co/k5S23s2vt6,FALSE,0,NA,2020-11-06T13:05:51Z,FALSE,NA,1324699518122774529,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DaveEDanna,0,FALSE,FALSE,NA,NA
"RT @Malicartoonist: Could be done easily with outsourcing...@realDonaldTrump 
#Trump #ElectionResults2020 #Election2020 https://t.co/Pp2Uei…",FALSE,0,NA,2020-11-06T13:05:51Z,FALSE,NA,1324699517963268096,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",ParthaPNath,1,TRUE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:05:51Z,FALSE,NA,1324699517699067904,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",ksjsmeraldo,1041,TRUE,FALSE,NA,NA
RT @abc7marccr: It’s come to this... #ElectionResults2020 @ABC7 https://t.co/eEJ98YzFVJ,FALSE,0,NA,2020-11-06T13:05:50Z,FALSE,NA,1324699515081822209,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gabzchin,3,TRUE,FALSE,NA,NA
"RT @FredTJoseph: Going to tell my children I knew the woman who saved Georgia and America. 

Good morning to Stacey Abrams and Stacey Abram…",FALSE,0,NA,2020-11-06T13:05:50Z,FALSE,NA,1324699513215356930,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",fake_freckles,68,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:50Z,FALSE,NA,1324699512749916163,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jayrod2380,7694,TRUE,FALSE,NA,NA
"RT @w_terrence: I’m receiving multiple death threats for not giving up on President Trump

I won’t stop! You liberals goons can’t intimidat…",FALSE,0,NA,2020-11-06T13:05:49Z,FALSE,NA,1324699511369904129,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",likapika27,3931,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:05:49Z,FALSE,NA,1324699507670568961,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Jagar26866139,7011,TRUE,FALSE,NA,NA
"RT @MediaRival: The Ultimate TRUMP Card to Bring Down The House of Cards! 
Intelligence Insider: President Trump Setup Democrats In “Sting…",FALSE,0,NA,2020-11-06T13:05:48Z,FALSE,NA,1324699507284676611,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",LT57030995,4893,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:48Z,FALSE,NA,1324699506932359168,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DMMister3000,13538,TRUE,FALSE,NA,NA
"RT @w_terrence: I heard Twitter would appreciate if people would stop Retweeting this video that looks like Voter Fraud. 

This video could…",FALSE,0,NA,2020-11-06T13:05:48Z,FALSE,NA,1324699506374574082,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RayannaHicks,7694,TRUE,FALSE,NA,NA
RT @abhijitmajumder: My god. Look at this! This postal ballot seems like a total scam. #ElectionResults2020,FALSE,0,NA,2020-11-06T13:05:48Z,FALSE,NA,1324699505179062276,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",BaetenIndian,226,TRUE,FALSE,NA,NA
RT @RepGosar: He’s had our back for four years. It’s time to have his. Retweet if you agree. @realDonaldTrump #ElectionResults2020,FALSE,0,NA,2020-11-06T13:05:47Z,FALSE,NA,1324699502842765312,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",HubertUlric,22879,TRUE,FALSE,NA,NA
RT @DineshDSouza: No Republican who is absent or sitting on the sidelines now has any chance whatever to be in a leadership position in the…,FALSE,0,NA,2020-11-06T13:05:47Z,FALSE,NA,1324699500875636736,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Andrewp80112740,10708,TRUE,FALSE,NA,NA
RT @Ike_Saul: 1/ ALRIGHT Y'ALL. ELECTION FRAUD DEBUNKING MEGA THREAD. I’m following claims of fraud and looking into them. I think I’ve sol…,FALSE,0,NA,2020-11-06T13:05:47Z,FALSE,NA,1324699499852419072,NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",timothy_stanley,13538,TRUE,FALSE,NA,NA
"RT @mikandynothem: Trump must be close to winning! Libs freaking!
MSNBC cut away from @realDonaldTrump press conference and Anderson Cooper…",FALSE,0,NA,2020-11-06T13:05:46Z,FALSE,NA,1324699495490293762,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",CNowsr,312,TRUE,FALSE,NA,NA
Is this important? #CNN #ElectionResults2020 https://t.co/s7rKvvVuhZ,FALSE,1,NA,2020-11-06T13:05:45Z,FALSE,NA,1324699491417640960,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",remtezwe,0,FALSE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:05:44Z,FALSE,NA,1324699488389419008,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Karl_E_B,7011,TRUE,FALSE,NA,NA
"RT @KFravahar: @realDonaldTrump #Trump2020 #ElectionResults2020
censorship by Twitter https://t.co/VO7o3Ccobe",FALSE,0,NA,2020-11-06T13:05:43Z,FALSE,NA,1324699482945179649,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Irani07444138,48,TRUE,FALSE,NA,NA
RT @goosehaiku: thought y'all might appreciate japan covering the us election #ElectionResults2020 https://t.co/2EgkQIssNe,FALSE,0,NA,2020-11-06T13:05:41Z,FALSE,NA,1324699477647659009,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",TidaWemel,379,TRUE,FALSE,NA,NA
"RT @KFravahar: @realDonaldTrump #Trump2020 #ElectionResults2020
censorship by Twitter https://t.co/VO7o3Ccobe",FALSE,0,NA,2020-11-06T13:05:41Z,FALSE,NA,1324699475277975553,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",BIANCAJOYRAMJIT,48,TRUE,FALSE,NA,NA
RT @natalie_hagen: Do you want a good laugh? Watch this 😂 #Elections2020 #ElectionResults2020 https://t.co/aBuOmGCqPZ,FALSE,0,NA,2020-11-06T13:05:38Z,FALSE,NA,1324699464301449218,NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",thankslivingg,43,TRUE,FALSE,NA,NA
RT @mrsabuchi: 😂🤣😂😂🤣 oh my God #ElectionResults2020 #Election2020 https://t.co/xsGM7p7fgL,FALSE,0,NA,2020-11-06T13:05:38Z,FALSE,NA,1324699464213295105,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",voidsbitch,1041,TRUE,FALSE,NA,NA
"RT @w_terrence: LOOKS LIKE VOTER FRAUD TO ME!

#ElectionResults2020 #Election2020 #Trump https://t.co/GmnHZW0K2s",FALSE,0,NA,2020-11-06T13:05:38Z,FALSE,NA,1324699462984413184,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Jorgeesc177,7011,TRUE,FALSE,NA,NA
